Timestamp,I_1,I_2,I_3,V_1,V_2,V_3,V_12,V_23,V_31,PF_avg,Freq,E_Active,E_Reactive
2018-11-09 10:40:00,1.355,1.355,0.0,222.122,0.0,0.0,222.122,0.0,222.122,-0.729,49.906,1.8,1.3
2018-11-13 13:40:00,0.0,123.68,123.68,229.705,231.71,231.37,400.475,401.3,398.09,4294966.321,50.14,208,127
2018-11-13 14:00:00,37.375,121.77,83.84,229.464,231.588,231.044,400.046,400.907,397.727,-0.977,50.054,217,127
2018-11-13 14:20:00,85.676,117.768,65.604,230.993,233.165,232.472,402.61,403.52,400.4,-0.98,50.078,237,127
2018-11-13 14:40:00,85.768,117.6,66.024,229.55,231.895,230.968,400.295,401.166,397.764,-0.982,50.068,257,127
2018-11-13 15:00:00,79.68,117.944,63.36,230.127,232.431,231.517,401.324,402.151,398.63,-0.98,50.001,277,127
2018-11-13 15:20:00,81.632,120.548,64.0,229.159,231.462,230.519,399.539,400.516,396.968,-0.98,49.923,297,127
2018-11-13 15:40:00,78.74,121.776,66.324,229.126,231.394,230.439,399.475,400.481,396.754,-0.98,49.919,317,127
2018-11-13 16:00:00,77.348,118.752,63.192,230.849,233.142,232.214,402.46,403.564,399.77,-0.98,50.017,337,127
2018-11-13 16:20:00,78.307,116.093,54.105,234.082,236.518,235.5,408.148,409.279,405.506,-0.983,49.911,356,127
2018-11-13 16:40:00,80.777,115.491,53.983,236.834,239.594,238.484,413.149,414.464,410.578,-0.991,50.087,373,127
2018-11-13 17:00:00,80.947,118.1,55.213,237.197,239.938,238.864,413.754,415.188,411.132,-0.99,50.093,391,127
2018-11-13 17:20:00,73.783,106.514,50.857,235.691,238.469,237.327,411.286,412.683,408.299,-0.989,49.996,419,127
2018-11-13 17:40:00,64.984,89.328,39.452,232.012,234.805,233.661,404.889,406.469,401.857,-0.977,50.013,431,127
2018-11-13 18:00:00,46.944,58.824,34.324,232.87,235.865,234.129,406.285,408.288,402.798,-0.978,49.982,443,127
2018-11-13 18:20:00,39.688,48.72,34.008,233.774,236.751,234.745,407.625,409.875,404.045,-0.974,49.943,453,127
2018-11-13 18:40:00,44.908,56.252,35.956,233.933,236.875,234.959,407.914,410.05,404.441,-0.974,49.865,463,127
2018-11-13 19:00:00,46.5,58.732,37.372,235.607,238.446,236.778,410.736,412.923,407.517,-0.973,49.887,474,127
2018-11-13 19:20:00,44.834,59.983,37.263,235.798,238.499,237.015,410.931,413.177,407.903,-0.976,49.918,485,127
2018-11-13 19:40:00,45.756,58.28,37.196,236.063,238.88,237.15,411.421,413.727,408.217,-0.975,49.895,495,127
2018-11-13 20:00:00,45.377,61.166,36.16,236.402,239.091,237.446,411.976,414.132,408.725,-0.976,49.973,507,127
2018-11-13 20:20:00,39.22,57.236,36.06,236.531,239.207,237.541,412.234,414.332,408.857,-0.973,49.905,517,127
2018-11-13 20:40:00,31.18,55.984,35.724,236.552,239.281,237.676,412.433,414.484,408.899,-0.974,49.957,527,127
2018-11-13 21:00:00,29.948,55.408,35.856,235.97,238.802,237.078,411.538,413.584,407.816,-0.975,50.009,537,127
2018-11-13 21:20:00,25.396,45.416,31.2,236.086,239.163,237.141,411.907,414.066,407.907,-0.967,50.072,545,127
2018-11-13 21:40:00,16.008,26.206,16.143,236.122,239.576,237.511,412.277,414.566,408.47,-0.977,50.1,551,127
2018-11-13 22:00:00,15.288,26.272,14.144,236.594,240.075,238.099,413.128,415.428,409.463,-0.98,50.006,555,127
2018-11-13 22:20:00,15.472,24.904,7.432,236.555,240.063,238.153,413.128,415.334,409.562,-0.944,49.973,559,127
2018-11-13 22:40:00,15.572,25.312,6.724,235.372,238.861,236.967,411.075,413.256,407.505,-0.943,50.052,563,127
2018-11-13 23:00:00,15.196,24.652,6.86,236.901,240.351,238.474,413.676,415.852,410.148,-0.943,49.985,566,127
2018-11-13 23:20:00,15.356,24.9,6.456,237.896,241.272,239.47,415.337,417.451,411.938,-0.939,49.966,570,127
2018-11-13 23:40:00,14.948,25.14,6.764,236.809,240.251,238.413,413.505,415.675,410.055,-0.937,50.067,573,127
2018-11-14 00:00:00,15.284,25.352,6.692,238.005,241.477,239.642,415.6,417.828,412.133,-0.94,50.051,577,127
2018-11-14 00:20:00,15.2,24.66,6.253,237.084,240.647,238.71,414.108,416.315,410.491,-0.934,50.052,580,127
2018-11-14 00:40:00,15.179,25.149,6.674,237.875,241.291,239.454,415.338,417.471,411.877,-0.941,49.984,584,127
2018-11-14 01:00:00,15.064,25.084,6.56,236.826,240.332,238.427,413.619,415.783,410.031,-0.94,50.002,587,127
2018-11-14 01:20:00,15.104,25.196,6.372,235.561,239.127,237.137,411.519,413.627,407.778,-0.938,49.845,591,127
2018-11-14 01:40:00,15.176,24.112,6.72,235.185,238.781,236.705,410.898,412.967,407.056,-0.935,49.939,594,127
2018-11-14 02:00:00,14.92,24.964,6.46,237.298,240.826,238.836,414.496,416.556,410.764,-0.935,50.079,598,127
2018-11-14 02:20:00,14.996,24.224,6.428,238.05,241.459,239.5,415.698,417.62,412.043,-0.936,49.988,601,127
2018-11-14 02:40:00,14.692,23.76,6.656,238.339,241.746,239.812,416.175,418.168,412.556,-0.937,49.983,605,127
2018-11-14 03:00:00,14.952,24.139,6.181,238.418,241.83,239.873,416.336,418.273,412.683,-0.933,49.908,608,127
2018-11-14 03:20:00,14.624,24.1,6.616,237.557,240.959,238.961,414.851,416.727,411.132,-0.935,49.916,611,127
2018-11-14 03:40:00,14.36,24.652,6.392,238.479,241.795,239.906,416.377,418.248,412.765,-0.938,49.969,615,127
2018-11-14 04:00:00,14.98,24.148,6.308,238.91,242.283,240.332,417.172,419.04,413.506,-0.938,49.983,618,127
2018-11-14 04:20:00,14.552,24.292,6.524,237.778,241.197,239.174,415.265,417.117,411.487,-0.937,49.955,622,127
2018-11-14 04:40:00,15.14,23.508,6.304,236.882,240.326,238.305,413.71,415.612,409.988,-0.934,49.973,625,127
